Date,Time,Open,High,Low,Close,Volume,MA_200,EMA_12-26,EMA_50-200,%K,%D,RSI
2004.09.19,00:00,404.8,411.6,402.8,407.1,10078,386.4382210864682,4.930491421197587,5.374867747843155,77.13310580204784,71.68453169956129,57.88177339901478
2004.09.26,00:00,407.3,419.3,406.6,419.0,12630,386.7622188866029,6.0011115047921635,6.117023326755088,99.13793103448273,83.11990728394035,60.37079953650057
2004.10.03,00:00,418.3,423.3,411.3,422.3,6942,387.1158286489253,7.034775541741851,6.917168771752017,97.42268041237114,91.23123908296725,64.19466975666282
2004.10.10,00:00,422.5,422.6,409.1,418.3,5509,387.42611891112506,7.4453695816114305,7.558525669525693,87.11340206185567,94.55800450290319,56.91358024691358
2004.10.17,00:00,418.1,425.8,414.3,423.7,5724,387.78705305131285,8.112981782858299,8.323683898724141,94.91525423728808,93.15044557050497,60.30444964871193
2004.10.24,00:00,426.0,430.2,420.3,428.1,6326,388.18817690154856,8.894581293432338,9.17704095240856,95.40481400437643,92.47782343450672,76.57534246575345
2004.10.31,00:00,429.6,433.6,416.8,433.1,6481,388.6350607134735,9.804443231421317,10.131521146210844,98.9010989010989,96.40705571425447,77.73437500000003
2004.11.07,00:00,433.6,438.5,430.7,437.3,5903,389.1192889650807,10.74060921438786,11.158407331478713,97.43040685224842,97.24543991924126,76.47867950481432
2004.11.14,00:00,438.3,447.8,434.8,446.6,8203,389.69123633856253,12.093552828229065,12.403020887543619,97.75700934579442,98.02950503304726,79.8277982779828
2004.11.21,00:00,446.3,454.8,445.5,451.3,3526,390.304258862557,13.390661895161884,13.719635335074429,94.21487603305785,96.46743074370022,77.19054242002784
2004.11.28,00:00,451.3,456.3,446.6,448.3,5187,390.88133091367587,14.014999062756942,14.878881158558215,87.09677419354838,93.02288652413354,85.38461538461539
2004.12.05,00:00,455.1,455.8,431.5,433.7,10304,391.30738732249506,13.179764660584908,15.548502707690659,63.548387096774164,81.6200124411268,71.98443579766536
2004.12.12,00:00,434.3,442.3,434.1,441.0,6067,391.80184117998266,12.95751816702466,16.393033554901706,73.71134020618554,74.78550049883603,73.6263736263736
2004.12.19,00:00,441.3,443.6,438.3,441.8,3003,392.2993352975948,12.699547060479972,17.21338748690198,72.89719626168224,70.05230785488065,72.99999999999999
2004.12.26,00:00,442.6,445.1,433.1,437.0,3970,392.74411803095205,11.96980277973438,17.846537193368363,61.1670020120724,69.25851282664672,68.07738814993951
2005.01.02,00:00,437.1,437.3,416.5,418.6,6861,393.0013904883556,9.793851530948132,17.903356687952282,20.127118644067803,51.39710563927415,49.77578475336325
2005.01.09,00:00,419.1,427.3,418.3,422.6,8541,393.29590401583465,8.296523896930978,18.067480526108227,28.601694915254246,36.63193852379815,50.16685205784205
2005.01.16,00:00,421.8,427.8,419.6,426.7,6582,393.6282830803537,7.355922201938313,18.336537361905187,29.52380952380947,26.08420769437717,54.66666666666665
2005.01.23,00:00,426.5,427.6,420.3,426.5,8359,393.95536484074825,6.519200962819355,18.579462642990734,25.12562814070351,27.750377526589073,51.65094339622642
2005.01.30,00:00,425.5,425.5,413.3,414.2,9038,394.15680399656173,4.80816066478809,18.443324370167886,2.093023255813901,18.91415364010896,42.50269687162889
2005.02.06,00:00,413.8,421.6,409.8,420.3,9469,394.41693530007853,3.8994178596093434,18.485148816975425,22.58064516129032,16.599765519269244,43.17697228144989
2005.02.13,00:00,420.5,428.1,420.5,426.8,9953,394.7391548493315,3.661520586496522,18.70794557685764,36.55913978494624,20.410936067350153,44.5369406867846
2005.02.20,00:00,430.1,436.3,429.8,434.8,8002,395.13777022396505,4.071583741903851,19.1466988129618,53.76344086021505,37.634408602150536,43.77637130801688
2005.02.27,00:00,434.6,437.7,428.3,433.8,9004,395.5224690277067,4.266686399366563,19.527314948948515,51.61290322580645,47.31182795698925,40.39517014270033
2005.03.06,00:00,433.8,446.6,431.8,444.3,5338,396.00781759459517,5.208528237556891,20.189033677093164,75.0,60.12544802867384,47.97160243407708
2005.03.13,00:00,444.8,444.8,435.5,438.8,4675,396.43361045435046,5.448335623745152,20.649638806683413,78.80434782608693,68.4724170172978,52.8491620111732
2005.03.20,00:00,439.2,439.2,423.5,423.8,5063,396.7059128378893,4.37754841208357,20.64073841290798,38.04347826086955,63.94927536231882,41.15226337448561
2005.03.27,00:00,424.3,428.5,423.1,425.1,6399,396.98844106835804,3.5924296746042614,20.662263074564862,41.576086956521756,52.80797101449274,41.453428863869
2005.04.03,00:00,425.1,428.0,421.8,426.1,7607,397.27810832140926,3.0161408668970466,20.703940757085263,44.293478260869584,41.30434782608696,44.19595314164006
2005.04.10,00:00,425.8,429.6,421.7,423.8,8335,397.54200774109677,2.346784782603322,20.66819627549603,38.04347826086955,41.30434782608696,53.34190231362467
2005.04.17,00:00,424.0,435.2,422.8,433.7,7461,397.90178875859834,2.585360103654125,20.915858237735904,64.94565217391296,49.09420289855069,56.63082437275983
2005.04.24,00:00,433.7,437.2,429.8,434.0,7943,398.26097494010486,2.7667469209599744,21.15205844853,65.76086956521733,56.24999999999994,54.568210262828536
2005.05.01,00:00,433.8,434.1,423.2,425.3,8558,398.5300199655765,2.18331212630261,21.11387485879817,42.11956521739129,57.60869565217386,49.3212669683258
2005.05.08,00:00,425.3,428.0,418.2,419.3,10833,398.73668643358076,1.2226915649465582,20.893722319249832,25.81521739130434,44.56521739130432,53.10596833130331
2005.05.15,00:00,419.8,422.8,416.3,417.1,7774,398.9194059715551,0.28063623550866623,20.61177106547825,2.6402640264026767,23.52501554503277,47.953964194373405
2005.05.22,00:00,417.2,419.8,415.3,419.6,6824,399.1251830265645,-0.2612092361080727,20.40869295019297,13.738019169329105,14.06450019567871,45.148247978436665
2005.05.29,00:00,417.1,424.3,413.3,421.8,3111,399.35080309595196,-0.5072567225757325,20.271940489560166,25.525525525525516,13.9679362404191,40.49707602339181
2005.06.05,00:00,422.3,427.8,420.6,426.6,3849,399.6219393835545,-0.3113422835111237,20.27442210056506,39.93993993993996,26.40116154493153,45.01385041551247
2005.06.12,00:00,425.8,438.8,423.5,437.1,4139,399.9948554095888,0.6833068329470393,20.5761585653496,75.55555555555559,47.00700700700702,45.01385041551247
2005.06.19,00:00,437.0,443.2,433.6,439.3,3975,400.38595137566256,1.6303019317909389,20.91953263947437,86.9565217391305,67.48400574487535,50.36284470246734
2005.06.26,00:00,439.3,439.8,426.3,426.8,3520,400.6487777301336,1.356519722260714,20.87217750009603,45.150501672240836,69.2208596556423,52.25903614457832
2005.07.03,00:00,427.2,428.3,421.3,422.6,2783,400.8671978522218,0.7915163418907696,20.696072859175274,31.103678929765948,54.40356744704576,48.19624819624819
2005.07.10,00:00,423.3,427.3,417.8,421.1,3828,401.0685192666276,0.22017162687853897,20.476583965891166,26.08695652173919,34.113712374581986,46.418338108882516
2005.07.17,00:00,421.3,426.5,418.5,424.5,2978,401.3016683286512,0.04125287150566237,20.359313208474703,37.4581939799331,31.54960981047941,50.493653032440044
2005.07.24,00:00,424.7,430.3,421.5,429.3,3850,401.58025869354026,0.2835102241735967,20.380292195070922,53.51170568561877,39.01895206243035,46.65653495440731
2005.07.31,00:00,429.2,438.8,428.6,436.8,4805,401.9307038806692,1.0683727059029025,20.61178618878074,78.59531772575257,56.52173913043481,51.917808219178085
2005.08.07,00:00,436.7,449.1,432.6,445.7,4292,402.3662192649412,2.3810897761363776,21.0844084488441,90.5027932960893,74.20327223582022,63.93442622950819
2005.08.14,00:00,445.7,446.5,435.6,435.8,4318,402.69889370011595,2.592693295252218,21.236023122932693,62.84916201117316,77.31575767767167,60.70038910505837
2005.08.21,00:00,436.1,440.3,435.3,437.2,3935,403.0421882901645,2.8406140775195468,21.41292787315672,66.75977653631277,73.37057728119174,63.17169069462647
2005.08.28,00:00,438.1,446.8,429.0,443.8,3852,403.4477386554366,3.528978062743022,21.76600040344067,85.19553072625695,71.6014897579143,65.0497512437811
2005.09.04,00:00,444.2,449.3,442.3,448.3,4234,403.89402981309394,4.387052660137556,22.225052812101865,96.82539682539682,82.92690136265551,66.02176541717051
2005.09.11,00:00,449.8,459.8,444.5,459.3,6640,404.4453329990333,5.886831302994949,22.97496207223321,98.80952380952381,93.61015045372585,68.39145106861643
2005.09.18,00:00,458.8,475.0,458.2,462.8,6365,405.0259764517793,7.273987432834815,23.781758028457205,78.6713286713287,91.43541643541643,65.68986568986568
2005.09.25,00:00,462.2,474.1,457.6,468.8,5932,405.66054385026905,8.756528703417814,24.715514767997377,89.16083916083917,88.8805638805639,67.21120186697785
2005.10.02,00:00,467.3,475.6,462.8,474.3,5327,406.34352351345046,10.257020824775793,25.755042609982013,97.75086505190309,88.52767762802365,80.1778907242694
2005.10.09,00:00,473.8,480.0,465.3,469.2,6602,406.96896109043104,10.908893332110097,26.58456322423939,82.63665594855303,89.84945338709844,79.27135678391959
2005.10.16,00:00,469.0,475.0,459.5,466.3,5660,407.5593196865462,11.063962751450617,27.278380145196024,77.72357723577238,86.03703274540949,77.90123456790124
2005.10.23,00:00,465.6,475.5,462.8,472.1,5432,408.2015155105607,11.522048903338998,28.097450994446547,86.49572649572653,82.28531989335065,78.537170263789
2005.10.30,00:00,472.3,472.8,454.8,456.3,5412,408.6801073960278,10.489244049082401,28.40321336368504,53.89105058365759,72.7034514383855,64.30084745762713
2005.11.06,00:00,456.7,469.6,455.8,468.2,4952,409.2723451333808,10.50981866128501,29.03123755732372,76.8627450980392,72.41650739247444,65.89068825910931
2005.11.13,00:00,468.7,488.6,466.1,484.8,6556,410.0238640872775,11.7303848826827,30.103107517517003,93.62416107382549,74.79265225184076,68.3568075117371
2005.11.20,00:00,484.8,495.0,484.3,491.6,3279,410.83556693218026,13.095439501923863,31.30995480575956,94.84848484848489,88.44513034011652,76.9825918762089
2005.11.27,00:00,498.1,506.3,490.3,502.8,4775,411.7506359179297,14.909138254868651,32.77349281067916,95.47218628719276,94.64827740316771,78.97526501766784
2005.12.04,00:00,503.8,530.2,503.5,525.7,5994,412.88446043615926,17.987003223644535,34.823035793288454,94.88054607508532,95.06707240358764,81.62162162162161
2005.12.11,00:00,528.2,540.5,492.8,502.7,8550,413.7781473969935,18.358697963014322,36.08591760776994,60.624999999999986,83.65924412075935,68.37837837837836
2005.12.18,00:00,501.3,508.8,489.3,502.3,6582,414.6589618507548,18.408787027044582,37.26141433029244,55.42590431738624,70.31048346415719,65.64774381368267
2005.12.25,00:00,505.8,517.6,504.8,514.6,3781,415.65340004129456,19.21944043017885,38.72500060324103,69.77829638273047,61.9430669000389,67.71545827633378
2006.01.01,00:00,516.8,539.7,516.3,539.2,5455,416.8827194438688,21.597935940552645,40.82201843029287,98.48308051341895,74.56242707117856,71.35922330097087
2006.01.08,00:00,539.2,557.2,535.0,556.7,9556,418.2739361658204,24.611310645938943,43.312968850531036,99.51171875,89.25769854871648,73.30316742081448
2006.01.15,00:00,558.2,567.6,540.2,554.0,9799,419.62444426367296,26.476361362171133,45.58650369321373,87.9432624113475,95.31268722492216,74.31192660550457
2006.01.22,00:00,551.5,566.1,549.0,559.0,7151,421.0112657137857,28.034718916345355,47.877684284007444,92.37588652482268,93.27695589539006,76.26062322946173
2006.01.29,00:00,557.7,574.7,557.5,568.2,6271,422.47583023404655,29.67007347968587,50.307670744225334,94.57881567973311,91.63265487196776,76.70928293496384
2006.02.05,00:00,568.2,573.2,544.7,550.5,7867,423.7497025700262,29.20124786999895,52.08150425223499,79.64676198486119,88.86715472980565,75.90759075907587
2006.02.12,00:00,548.6,554.0,534.6,551.6,6907,425.021844833011,28.588905892381092,53.78068721190664,78.72928176795578,84.31828647751671,74.38596491228067
2006.02.19,00:00,552.2,559.5,547.0,558.5,3611,426.34998568044375,28.333778634790008,55.57793726467321,82.07964601769908,80.15189659017203,72.84562926224423
2006.02.26,00:00,558.5,570.7,551.7,564.7,4181,427.7266027383498,28.305587437135614,57.44728401284101,88.29039812646371,83.03310863737285,72.74424393279399
2006.03.05,00:00,566.1,568.0,533.7,540.5,4463,428.84872609418716,26.030445188977524,58.49481215695698,59.95316159250582,76.77440191222287,60.85204375359813
2006.03.12,00:00,540.0,557.1,538.2,553.6,3759,430.0900323022052,24.99629732858034,59.851798566541106,75.29274004683839,74.51209992193598,58.511287370347745
